ClaimID,ClaimantLocation,EventLocation,EventDate,ClaimantLatitude,ClaimantLongitude,EventLatitude,EventLongitude
"A1.1-0000000066","Вінницька область","вул. Соборна, 45, м. Вінниця, Вінницька область","11.05.2025","48.8990315","28.5160680","49.2334067","28.4755507"
"A3.1-0000000067","вул. Хрещатик, 22, м. Київ, Київська область","Полтавська область","11.05.2025","50.3280167","30.2790685","49.8607809","33.7498787"
"A2.1-0000000068","Одеська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","07.02.2024","46.1147226","29.9567193","48.4633449","35.0466178"
"A3.1-0000000069","вул. Пушкіна, 12, м. Харків, Харківська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","28.08.2023","50.0495853","36.3291632","48.4633449","35.0466178"
"A2.1-0000000070","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","вул. Хрещатик, 22, м. Київ, Київська область","03.03.2024","48.4633449","35.0466178","50.3280167","30.2790685"
"A1.1-0000000071","м. Кривий Ріг, Дніпропетровська область","вул. Катерининська, 8, м. Одеса, Одеська область","04.06.2024-16.06.2024","48.0273124","33.5009995","46.3945155","30.6301292"
"A2.2-0000000072","м. Кривий Ріг, Дніпропетровська область","м. Суми, Сумська область","28.04.2025","48.0273124","33.5009995","50.8841077","34.7802288"
"A2.1-0000000073","вул. Пушкіна, 12, м. Харків, Харківська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","25.12.2023","50.0495853","36.3291632","48.4633449","35.0466178"
"A2.1-0000000074","вул. Катерининська, 8, м. Одеса, Одеська область","вул. Грушевського, 10, м. Ужгород, Закарпатська область","27.05.2025","46.3945155","30.6301292","48.6113714","22.2776728"
"A3.1-0000000075","вул. На Прикопі, 8, м. Прага, Чехія","м. Рівне, Рівненська область","26.01.2024","50.0874654","14.4212535","50.6159850","26.3129363"
"A2.1-0000000076","вул. Катерининська, 8, м. Одеса, Одеська область","Львівська область","25.10.2023","46.3945155","30.6301292","49.6512234","23.8266948"
"A3.1-0000000077","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","вул. Соборна, 45, м. Вінниця, Вінницька область","26.05.2022","48.9214416","24.7096069","49.2334067","28.4755507"
"A2.1-0000000078","вул. Катерининська, 8, м. Одеса, Одеська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","14.03.2025-16.03.2025","46.3945155","30.6301292","48.9214416","24.7096069"
"A3.1-0000000079","Вінницька область","вул. Пушкіна, 12, м. Харків, Харківська область","27.02.2024-07.03.2024","48.8990315","28.5160680","50.0495853","36.3291632"
"A2.2-0000000080","вул. Грушевського, 10, м. Ужгород, Закарпатська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","06.06.2022","48.6113714","22.2776728","48.9214416","24.7096069"
"A2.1-0000000081","Одеська область","вул. Катерининська, 8, м. Одеса, Одеська область","17.11.2024","46.1147226","29.9567193","46.3945155","30.6301292"
"A3.1-0000000082","Львівська область","вул. Пушкіна, 12, м. Харків, Харківська область","23.04.2024-26.04.2024","49.6512234","23.8266948","50.0495853","36.3291632"
"A2.1-0000000083","м. Тернопіль, Тернопільська область","м. Тернопіль, Тернопільська область","26.06.2024","49.6072645","25.4082094","49.6072645","25.4082094"
"A3.1-0000000084","вул. Перемоги, 20, м. Чернігів, Чернігівська область","м. Черкаси, Черкаська область","16.04.2023","51.5017908","31.2516879","49.4147708","32.0682996"
"A2.1-0000000085","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","вул. Рогалінська, 7, м. Запоріжжя, Запорізька область","03.12.2024","47.8320180","35.1401670","47.8320180","35.1401670"
"A2.1-0000000086","просп. Єлисейські поля, 50, м. Париж, Франція","вул. Пушкіна, 12, м. Харків, Харківська область","21.01.2025","47.2692697","-1.4809259","50.0495853","36.3291632"
"A2.2-0000000087","вул. Грушевського, 10, м. Ужгород, Закарпатська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","25.09.2022","48.6113714","22.2776728","48.4633449","35.0466178"
"A3.1-0000000088","вул. Катерининська, 8, м. Одеса, Одеська область","Львівська область","16.01.2023","46.3945155","30.6301292","49.6512234","23.8266948"
"A2.2-0000000089","вул. Катерининська, 8, м. Одеса, Одеська область","м. Хмельницький, Хмельницька область","10.01.2024","46.3945155","30.6301292","49.4196404","26.9793793"
"A2.1-0000000090","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","вул. Січових Стрільців, 13, м. Львів, Львівська область","21.08.2022","48.4633449","35.0466178","49.8397513","24.0232617"
"A3.1-0000000091","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","Чернігівська область","11.12.2024","48.9214416","24.7096069","51.2725930","31.7417235"
"A2.2-0000000092","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","м. Луцьк, Волинська область","22.04.2025","48.4633449","35.0466178","50.7558816","25.3469633"
"A1.1-0000000093","вул. Перемоги, 20, м. Чернігів, Чернігівська область","вул. Соборна, 45, м. Вінниця, Вінницька область","13.02.2025-17.02.2025","51.5017908","31.2516879","49.2334067","28.4755507"
"A2.1-0000000094","м. Суми, Сумська область","вул. Січових Стрільців, 13, м. Львів, Львівська область","28.02.2022-02.03.2022","50.8841077","34.7802288","49.8397513","24.0232617"
"A1.1-0000000095","вул. Грушевського, 10, м. Ужгород, Закарпатська область","вул. Пушкіна, 12, м. Харків, Харківська область","03.04.2024","48.6113714","22.2776728","50.0495853","36.3291632"
"A2.2-0000000096","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","вул. Лесі Українки, 3, м. Івано-Франківськ, Івано-Франківська область","29.07.2024","48.4633449","35.0466178","48.9214416","24.7096069"
"A3.1-0000000097","м. Тернопіль, Тернопільська область","м. Кривий Ріг, Дніпропетровська область","18.05.2025","49.6072645","25.4082094","48.0273124","33.5009995"
"A1.1-0000000098","Вінницька область","Львівська область","11.01.2025","48.8990315","28.5160680","49.6512234","23.8266948"
"A2.2-0000000099","м. Черкаси, Черкаська область","м. Кривий Ріг, Дніпропетровська область","23.12.2023","49.4147708","32.0682996","48.0273124","33.5009995"
"A2.1-0000000100","вул. Перемоги, 20, м. Чернігів, Чернігівська область","просп. Дмитра Яворницького, 101, м. Дніпро, Дніпропетровська область","09.01.2025","51.5017908","31.2516879","48.4633449","35.0466178"
